"score","review","writer","time"
"6","기대를 너무 많이했나..  ","melina(meli****)","2019.07.03 13:27"
"1","드론만 나오고 재미없네유...  ","만수(fami****)","2019.07.04 12:14"
"2","솔직히 진짜별로 ... 기대너무많이했나  ","skgm****","2019.07.03 23:43"
"1","진짜 스파이더맨은 토비맥과이어 뿐이다~!!  ","AMORFATI(xogu****)","2019.07.03 13:14"
"5","사춘기 성장  스토리  지겨워..  보고 있음 속터져..  제발  그만해..  ","극악무도(tana****)","2019.07.02 18:13"
"1","생각보다 별로였음 정신없고 디즈니채널에서 하는 아동드라마인줄  ","수퍼소닉(eoqh****)","2019.07.04 15:07"
"1","소니픽쳐스 불매해야함.  ","신현웅(tlsg****)","2019.07.04 15:06"
"10","영화 스파이더맨 파프롬홈  이번주 금요일 보러 가는데요~~  많이 많이 기대돼요~~^^ 스파이더맨 파프롬홈 재밌죠?  ","박수진(qwer****)","2019.07.04 14:42"
"10","걍대박ㅋ진짜개띵작ㅋㅋㅋ  ","제희(wpgm****)","2019.07.04 14:08"
"10","재미요소 가득, 실망 없는 마블  ","웰시코기식빵(liom****)","2019.07.04 14:05"
"10","스파이더맨 최고 기술 : 피터 찌리릿  ","쏘주(sjb3****)","2019.07.04 13:31"
"10","관람객재미있습니다.스포땜에 이렇게 표현합니다.보시기전에 스포조심들하세요.  ","baron(tmxl****)","2019.07.04 13:27"
"10","관람객너무 재밋게봣습닏 ㅏ짱짱  ","날다맹금(hyc9****)","2019.07.04 13:26"
"10","마지막 전투신 멋있어요. 그리고 주인공이랑 스파이더맨이랑도 잘 어울리는 거 같고, 재미있었어요  ","방울토마토가지(naeg****)","2019.07.04 13:16"
"10","꿀잼꿀잼꿀잼꿀잼꿀잼  ","빨간맛(chl5****)","2019.07.04 13:16"
"9","어디까지 현실이고, 가상인지 정신 없었지만...정말 재밌짐...다만...스파이더맨 영화...소니로 넘기지 않기를....  ","멀드(muld****)","2019.07.04 12:52"
"8","I will allways love you~  ","토토(keny****)","2019.07.04 12:22"
"10","스파이더맨 건물들 사이사이 날아다니는 모습은 나를 감격하게 만듬 ㅜㅜ  ","yudo****","2019.07.04 11:36"
"10","인생 영화ㅜㅠㅡ애기 거미가 이렇게 커버리다니ㅠㅠㅠ울애기 다컸다다컸어ㅜㅠ  ","뀨(hjy5****)","2019.07.04 11:16"
"10","스파이더맨 역사를 새로 쓰다~보는 내내 찌리릿~  ","zizo****","2019.07.04 11:16"
"10","역시퓨리형이 눈치못챘을 수가 없자나ㅜㅜ  ","김설란(srrr****)","2019.07.04 11:13"
"6","아직도 성장 중인 스파이더맨.. 엔드게임의 향수를 만족시키기위해 이번 편을 이용하는 느낌이랄까..  ","똘끼(dlxo****)","2019.07.04 11:06"
"10","초등딸이 보자해서 억지로 보러갔는데 제가 더 흥분해서 나왔어요넘 재밌게 봤어요~^^  ","제이제이(kshy****)","2019.07.04 11:04"
"10","관람객약간 지루하지만 최고의반전  ","2종소형운전자 윤보영(ydnj****)","2019.07.04 10:50"
"7","이게 스파이더맨이지 !!  특별하게 온몸을 찌릿하게 하는 명장면이 없는건 아쉬움이 남는다  ","얼렁뚱땅(a110****)","2019.07.04 10:50"
"7","후반 액션은 볼만하네..기대가 너무 높았나..  ","애봉이(chri****)","2019.07.04 09:48"
"10","첫 장면 휘트니의 노래 나올때 코끝이 찡했고 아이언맨을 그리워 하는 장면에서 눈물 한방울 ..반전에선 정신이 번쩍..쿠키 영상보고 충격적이긴 처음..더이상은 스포때문에 안되겠당..*^^* 전 해피가 행복해지길 바래요~  ","사과나무(unso****)","2019.07.04 09:41"
"10","빌런을 창조하는 마블 ...그 아이디어의 신선함  ","제시카(onec****)","2019.07.04 09:39"
"9","관람객재밌었습니다. 아이언맨은 이제 보내줍시다  ","suck****","2019.07.04 09:37"
"10","소년에서 어른이 된 톰 홀랜드 너무 멋있어졌당  ","김예림(abe0****)","2019.07.04 09:27"
"10","엔드게임 감독이 멋대로 벌인 짓거리를 파프롬홈 감독이 어떻게든 수습해야한다는게 느껴져서 불쌍했음. 액션씬은 홈커밍보다 좋았고 스파이더맨 캐릭터성도 잘 드러났음. 다만 다른 캐릭터들의 캐붕은...?  ","루이카(alat****)","2019.07.04 09:26"
"10","관람객누가 뭐래도 다음히어로는 스파이더 몽키다!  ","밤(dmem****)","2019.07.04 09:25"
"8","분명 잘만들고 재미가 있지만 너무 10대 취향으로 만들었어...  ","세넬쿨릿(flym****)","2019.07.04 09:22"
"10","엔드게임 이후 아이언맨이 없는 세상에 피터 혼자남겨진 심정을 잘 그린 영화, 피터가 대견스러운 영화, 역시 피터는 아직 10대 행동 하나하나 귀엽다.  ","푸하핫(jord****)","2019.07.04 09:21"
"10","개봉 이틀만에 100만관객 넘긴 스파이더맨, 100만도 못찍고 개봉 한달도 안되서 간판내린 엑스맨....  ","에리얼1999(o22r****)","2019.07.04 09:20"
"10","--MJ가 닉퓨리 딸?, 닉퓨리 스크럴설?, 차기 아이언맨떡밥?, 멀티버스?, 그 어떤 것도 나오지 않았고 전부 틀렸음. 유튜버들아 정신차리자.,  ","rhfv****","2019.07.04 09:20"
"10","관람객피터 파커의 스파이더맨 정말 멋있네요 ㅋㅋ 자세한 건 영화를 꼭 보세요 ㅋㅋ이제 이터널즈 기대해볼만 하네요  ","맥시안맨(hoju****)","2019.07.04 09:19"
"9","재밌네요 mj 위대한쇼맨 그분같은데  ","하카스(hun3****)","2019.07.04 09:14"
"10","관람객너무나 재미있었다. 미스테리오는 악당이고 스파이더맨은 mj에게 정체를 들키며 닉퓨리는 가짜였다  ","데미(qjar****)","2019.07.04 09:11"
"10","관람객피터 반짝이가 될 뻔한 찌리리를 위하여  ","도유라(ptra****)","2019.07.04 09:10"
"9","영화 자체는 너무 재밌지만, 스파이더맨 영화에 아이언맨이 지나치게 녹아들은 느낌.. 스파이더맨 영화의 정체성이 살짝 흔들리는 거 같아서 띠용? 한 느낌이 없잖아 있는..  ","아이언임(0823****)","2019.07.04 08:51"
"10","내 인생영화중간중간 피터 귀여워서 죽는줄ㅠㅠㅠㅠ  ","얀(skyl****)","2019.07.04 08:50"
"10","너무너무너무너무 재미잇어요  ","스바쎄바스키(vkrn****)","2019.07.04 08:46"
"10","아이언맨 보고잡다~~  ","아수라발바타(banz****)","2019.07.04 08:43"
"10","관람객꿀재이엇습니다 다른 스파이디영화보다 잼씀  ","graut(code****)","2019.07.04 08:39"
"10","마지막 전투씬에서 소름이 쫘악!  ","호랄(vvvr****)","2019.07.04 08:32"
"10","솔직히 영화 저체는 재미있었습니다 토니가 피터를 얼마나 사랑했는지 알게된 영화고 중간에 아이언맨좀비는 코믹스의 좀비시리즈를 따라한것같아 좋았습니다 쿠키영상은 총2개인데 2개다 너무 충격적이었습니다 꼭 보세요 안보면 후회합니다  ","다현팬(gusg****)","2019.07.04 08:31"
"8","관람객기대가 너무 컸다 평작수준  ","ksw0****","2019.07.04 08:27"
"10","토니는 없지만 있는 영화..  ","금다희(gold****)","2019.07.04 08:24"
"10","재미없을 줄 알았는데 재밌는 것 같아요  ","도도킴(1002****)","2019.07.04 08:20"
"10","오늘 배운 단어 신조어 '보'  ","Space(chad****)","2019.07.04 07:59"
"10","재밌게 봤습니다허무한감은 좀있었지만앞으로 마블 시리즈가 어떻게 갈지 흠~~  ","smss****","2019.07.04 03:08"
"9","고등학생 영웅의 성장기  ","이정현(gdra****)","2019.07.04 02:56"
"10","관람객역시나 재밌고 마블의 스파이더맨이 한편밖에 남지 않았다는 사실이 슬픔  ","eodn****","2019.07.04 02:30"
"10","관람객아이언맨1 보는거 같았음 대박 너무 재밌음  ","onlyvictory(only****)","2019.07.04 02:30"
"10","최고다ㅠㅠ 진짜 개잼 존잼!! 역시 스파이더맨은 실망시키지 않는다... 쿠키도 2개니까 영화 끝나고 나가지마시고 꼭 보시길...  ","JMJ(yang****)","2019.07.04 01:37"
"10","10점짜리 인정!!! 4d 강추 !!!  ","JIO PAPA(char****)","2019.07.04 01:36"
"10","마블이 하이틴을 대하는 방식  ","beer22(beer****)","2019.07.04 01:29"
"10","좋았습니다정말 아이들이 보기좋을거가타  ","하준성(id27****)","2019.07.04 01:27"
"9","관람객재밋게 잘봤어요 ~ 11  ","sbso****","2019.07.04 01:26"
"10","관람객어제 못봐서 아쉬웠는데 재밌게 봣음  ","한시우(hiph****)","2019.07.04 01:23"
"9","스파이더맨: 고생의 시작..  ","ㄱㅕㅇ써ㄴ1(pks5****)","2019.07.04 01:21"
"10","MJ. 은근히 매력있는 배우같다. 재밌게 봄  ","ricohGr2(anmi****)","2019.07.04 01:20"
"8","관람객보고  후회하진  않을정도  ","lebi****","2019.07.04 01:18"
"7","예고편 보고 판단하지말자  ","혼자만의 시간(dyki****)","2019.07.04 00:07"
"8","마지막 쿠키영상때문에 너무 웃겨서 8점 솔직히 초반부 너무 지루했다. 난 솔직히 스파이더맨은 우리의 이웃 스파이더맨이 가장 어울린다고 생각한다.  ","wg07****","2019.07.03 23:00"
"9","아주아주아주아주 조금 아쉬워서 9점 ㅠ.ㅠ  ","강철천사(kuru****)","2019.07.03 22:49"
"7","샘레이미 시리즈를 연상케하는 뉴욕 활공신과 데일리뷰글 편집장. 수트빨을 벗어나 스파이더센스에 포인트를 준 액션신도 다 좋았다. 근데 지구의 절반이 먼지가 됐고 그걸 극복한 인류가 어느때처럼 함정에 빠지고 위기를 겪는다? 겨우 증강현실기술에?ㅋㅋ  ","ARSENAL(uni5****)","2019.07.03 21:43"
"10","반전이많았던게 인상깊었음 개인적으로 시리즈중 가장재미있게봄  ","토요타(ange****)","2019.07.03 21:29"
"9","이번작 이후 부터 토니랑 스탠을 못보는건가 ㅠㅠ  ","김강희(kgh7****)","2019.07.03 21:20"
"10","아이디어가 좋군 역시 미국 영화는 재미있음  ","전라왜구(seon****)","2019.07.03 21:10"
"10","너무너무너무 재밌어염 ㅎㅎ  ","clevermind(ehd7****)","2019.07.03 20:32"
"10","정말 이전 스파이더맨과 완전다른정말 흥미로운 영화입니다  ","qkrt****","2019.07.03 20:18"
"10","후우... 가자 피터찌리릿  ","홈런볼대마왕(dong****)","2019.07.03 20:15"
"10","최고 정말 너무 재미있었습니다  ","짜자안(kcw5****)","2019.07.03 20:11"
"10","삶이 우릴 속일지라도.  ","눈을감자(rnak****)","2019.07.03 20:11"
"10","CG팀을 추모하며. R.I.P  ","평창동계올림픽픽픽(zh73****)","2019.07.03 20:10"
"10","스파이더맨 어밴져스 팀 리더 될수 있는 자격이 있다!! Spiderman, awesome!!!  ","sara****","2019.07.03 20:09"
"10","중간까진 루즈했으나 중후반에 몰아치는 액션이 볼만했네요  ","kenj****","2019.07.03 20:04"
"10","토미가 슈트만드는 모습을 해피가 바라보고 아이언맨에 나왔던 브금이 깔렸을 때 눈물ㅠ  ","수연(tamt****)","2019.07.03 20:01"
"10","개쌉잼스파이더맨1부터정주행해야지  ","영디(qnfk****)","2019.07.03 20:01"
"10","재밌는영화입니다마블재밌음  ","뭐임(coko****)","2019.07.03 18:48"
"10","관람객1편보다 더 재미 있는 속편 드론,홀로그램 표현도/겉모습만 보고 판단 하면 안된다  ","근덕이(snsk****)","2019.07.03 18:44"
"10","스토리가 잼있어요 강추~~!  ","wldb****","2019.07.03 18:43"
"10","너무 재밌어요!! 영화보는 내내 웃음을 멈추지 못했습니다♡  ","기주희(keej****)","2019.07.03 18:36"
"10","홈커밍은 아이언맨의 아기거미 양육일기라면 파프롬홈은 아기거미의 성장일기  ","woowoo(woo7****)","2019.07.03 18:35"
"10","진짜 ㄹㅇ 개재밌었다 얼마든지 기대해도 좋은 영화임 다음편이 너무 기대됨 진짜 보러가길 잘했음 그리고 스파이더맨 너무 잘생겼으ㅠㅠ♡♡♡ (쿠키영상 2개임 꼭 다 보고 일어 나시길)  ","집순이(jjjj****)","2019.07.03 18:29"
"10","1편보다 훨 낫다...! 액션도 연기도 최고ㅠㅠ  ","Mmssyy(msy1****)","2019.07.03 18:27"
"10","역시 마블은 마블이였다 예고편으로는 전혀 예상할수없는 결말 크~  ","WIN(akdd****)","2019.07.03 18:26"
"10","관람객재미있었어요~기대많이하고관람  ","재민맘(artt****)","2019.07.03 18:24"
"10","마블 솔로영화인데도  좋았음!!  ","216(inke****)","2019.07.03 18:21"
"10","비행기 씬에선 아이언맨 1 때의 그 토니스타크의 모습이 피터한테 겹쳐 보여 뭉클했다..  ","구르미1003(eyup****)","2019.07.03 17:38"
"10","스파이더맨 다 컸네~!  ","beloved527(lost****)","2019.07.03 17:30"
"10","스파이더맨 센스가 대박이에요  ","이유나(youn****)","2019.07.03 17:11"
"10","엔드게임 이후 기대가컷는데 액션연출은 진짜 최고 홀로그램  ","더기(taku****)","2019.07.03 15:41"
"9","관람객러닝타임 끝까지 액션이 계속나와서 지루할 틈이 없는것이 좋음명대사 : 보  ","척추요정 김디스크(xowl****)","2019.07.03 15:40"
"10","최고의 스파이더맨 영화였다  ","주그리(smel****)","2019.07.03 15:38"
"10","역시 믿고 보는 마블, 믿고 보는 스파이더맨!  ","보현(pupa****)","2019.07.03 14:44"
"10","어벤져스엔드게임을 무색하게 할정도로 초강력 액션이 4DX  With ScreenX 효과가 레퍼렌스급이네요.특히 초반 OST나올때 그감동이란 갑자기 노래부른그녀가  생각나며 이노래를 극장서 듣게되너무감동그자체네요.물튀는효과역대급 거의샤워수준!영화대만족!  ","끈끈이(yuuk****)","2019.07.03 14:39"
"10","배경시기가 약간 혼란스러울 텐데도 내용전개를 잘 풀어나갔고 뭔가 신선했다...역시 마블b내용이 너무 많아서 다시보고 싶다  ","효진(didg****)","2019.07.03 13:48"
"10","스파이더맨 지금까지 좋아했지만 이번에 파프롬홈 보고나서 더 좋아졌어요...스파이더맨 계속 나왔으면 좋겠다ㅎㅎ  ","ksy7****","2019.07.03 13:45"
"10","피터짠하고 대견하고 기특하고...역시 다음편이 기대되는 마블!  ","서(sens****)","2019.07.03 13:11"
"10","토니스타크 그리워요ㅜ  ","백혜민(bhm3****)","2019.07.03 13:09"
"10","마블정말끝이없다 넘재밌게잘봣더  ","강혜원(ggbe****)","2019.07.03 13:04"
"8","재밌게 봤는데 뭔가 아쉽..  ","HJ(vene****)","2019.07.03 13:01"
"10","피터 몇 살이나 먹었다고 인생에 고난이 가득하냐...ㅜㅜ 영화는 진짜진짜 재밌었고 담 편이 기다려진다  ","죠(yult****)","2019.07.03 12:50"
"10","관람객빌런 능력이 cg쓰는 영화랑 너무 잘 맞아서 그런지 전투장면보는동안 지림  ","bgfd****","2019.07.03 12:48"
"10","피터 찌리릿! 피터 찌리릿!  ","삐리빠라뿡(tngh****)","2019.07.03 12:44"
"7","극도로 재밌진 않았지만 몰입되어 두시간은 금방지나갔고 ~괜찬ㅎ은영호  ","눈깜짝(beay****)","2019.07.03 12:13"
"8","방금 보고왔음 잼나네 난 홈커밍보다 이게 더 잼따  ","nova****","2019.07.03 11:06"
"10","메이 숙모의 미모에 찌리릿해버렸다  ","적폐킬러(20ze****)","2019.07.03 10:59"
"10","마블영화중에서 웃긴건 이게 최고인듯 재밌다 ㅠ  ","강진아(ibvp****)","2019.07.03 10:58"
"10","다정한 이웃 스파이더맨은 날 실망시키지 않았어 ㅠㅠ 감사합니다 사랑해요  ","sinj****","2019.07.03 10:58"
"8","관람객재밌네영 볼만해요오용  ","미주랑(wh86****)","2019.07.03 10:58"
"8","관람객액션은 화려하지만 스파이더맨의 한계가보이는영화 그래도 3편이 기대되는영화  ","김민혁(gurd****)","2019.07.03 10:57"
"10","관람객조조로 보고 왔어요~완전 재밌게 봤습니다! Mj와의 케미도 좋고 암튼 시간 가는줄 모르고 봤습니다~^^  쿠키영상은 두개이니 꼭 보고 나오세요  ","조상범(pand****)","2019.07.03 10:57"
"10","마블은 내 인생을 관통하는 영화. 스타크는 죽었지만 마블세계관에서는 계속 중요한 존재로 남을듯  ","듀얼(lki8****)","2019.07.03 10:55"
"7","점점 성장해가는 스파이더맨.  ","서디귿(phea****)","2019.07.03 10:52"
"10","휘트니 노래 듣는순간 마음이 찡  ","Nekoko(leer****)","2019.07.03 10:49"
"10","진짜... 감동, 재미 다 잡았어요 그리고 쿠키영상 2개나 있으니까 꼭 기다리세요ㅎㅎㅎ  ","dhkdnzz(wjdg****)","2019.07.03 10:49"
"9","!!피터 찌리릿!! ~  ","Kimyo(if_i****)","2019.07.03 10:47"
"10","한 번 더 보고 싶네요! :)  ","광광(go34****)","2019.07.03 10:46"
"10","재미쳐여 재미쳐여 재미쳐여  ","dnsw****","2019.07.03 10:45"
"9","관람객무난하게 재미있다. 약간의 반전은 덤.  ","Freedom(gomp****)","2019.07.03 10:44"
"10","‘이게 스파이더맨이지’라는 생각이 절로 나도록 만든  영화. 전투스타일이며 연출이며 너무 좋았음.  ","프로스트(whgu****)","2019.07.03 10:44"
"10","역시 믿고보는 마블....  ","박상민(psm9****)","2019.07.03 10:43"
"10","아이맥스쓰리디로 봤는데 진짜 최고에용  ","3264****","2019.07.03 10:42"
"10","그냥 조온나 재밌음 개봉날 2d로 봤는데 오늘 롯시 4d로 또 보러감 진짜 보ㅏ야됨..ㅠ토미 사랑해 다음 내한은 티켓팅 성공할게....♥♥♥  ","최지수(wltn****)","2019.07.03 10:42"
"10","관람객스파이더맨만의 감성과 어밴져스에 대한 향수가 느껴지는 영화. 쿠키는 꼭보세요.  ","정규영(sprl****)","2019.07.03 10:37"
"10","관람객예상치 못한 인물도 나오고 미스테리오를 현실로 표현한게 진짜...마블, 감독이 천재가 아닌가 생각한다. 스토리를 이렇게 부드럽고 촉.촉하고 더욱 매끄럽게 끌고 올 줄 몰랐음. 다음 마블 페이즈4가 기대되는 영화.  ","seung ku lim(kb19****)","2019.07.03 10:37"
"10","으앙 피터 ㅠㅠ 톰홀랜드 진짜 왤케 귀엽고 연기 잘하고 다하는거에여 ?! 사랑해요  ","하지현(haji****)","2019.07.03 10:35"
"10","진짜 ... 최고 , 아주아주 재미있어요 세번 볼거야  ","개구리개구리(jeon****)","2019.07.03 10:24"
"10","관람객타노스떄문에 잊고 있었는데 스파이더맨에는 JJJ가 나와야지!!  ","대갈마왕(skul****)","2019.07.03 10:23"
"9","역대급 스파이더맨 영화!  ","병장보노(otto****)","2019.07.03 09:56"
"10","스파이더맨의 성장영화ㅋㅋ 꼭 다음편도 나오길 바람...  ","라첸(lami****)","2019.07.03 01:02"
"10","예고편은 좀 별로일꺼 같았는데 인트로도 연출도 최고였습니다! 빌런도 너무 멋있었어요!그리고 쿠키영상도 쩝니다. 2개니까 꼭 보고 나오세요!  ","가나(tlsw****)","2019.07.03 00:57"
"10","관람객진짜 몇번을 속았는지 정말 피터 찌리릿한 영화다  ","우후훗(hsgk****)","2019.07.03 00:46"
"10","눈뽕 너무 화려했음 제 2의 닥스 보는느낌  ","티폰(ksa1****)","2019.07.03 00:41"
"10","더 보여줬으면 더 큰 광고효과를 봤을 액션씬을 예고편에서 끝까지 숨기고 관객에게 참신한 재미를 주는 마블은 역시 믿고보는 마블이다.  ","토미(tbvj****)","2019.07.03 00:38"
"10","오랜만에 볼 만한 영화 였네요!!  ","달구99(tlsc****)","2019.07.03 00:32"
"10","플래시몹들아 잘 들어 이게 스파이더맨이지 시각효과 개쩌름....  ","꼬꼬(popo****)","2019.07.03 00:31"
"9","재밌네요. 시리즈 팬으로서 만족스럽습니다. 제이크 질렌할도 꽤 매력적인듯ㅋ 그래도 개인적으로 홈커밍이 좀 나은듯 싶어요.  ","maru****","2019.07.03 00:29"
"10","반전에 반전 잼있었어요.  ","Nice 정여사(good****)","2019.07.03 00:27"
"8","약간 좀 늘어지는 느낌이 있지만 볼만은 합니다. 마블 영화를 꾸준히 봐오신 분이라면 반전 포인트에서 마블의 디테일을 엿보실 수 있습니다.  ","SGRHEEEEEEEE(plus****)","2019.07.03 00:26"
"10","소니가 스파이디 집으로 보내줬음 좋겠다.  ","블루베니(kang****)","2019.07.03 00:26"
"10","와 이번 빌런은 관객을 가지고 노는게 아주 색다른 경험이었습니다 ㅋㅋㅋ 차세대 빌런이란 이런것이구나 영상미도 끝내줬어요  ","안젤라발자크(melo****)","2019.07.03 00:26"
"10","스파이더맨 맨몸전투최곱니다  ","리뷰해줄께(wzhe****)","2019.07.03 00:20"
"8","쿠키영상 개늦게 합니다  ","슈퍼존잘송수혁(song****)","2019.07.03 00:19"
"10","톰 홀랜드 고백할 때 눈물 나옴 ㅠㅠ  ","GDRIA(shai****)","2019.07.03 00:17"
"10","스파이더맨 시리즈 중 역대 최고!  ","kkbk****","2019.07.03 00:16"
"10","아이맥스로 보세요 제발ㅠ  ","tem(happ****)","2019.07.03 00:05"
"10","찌리릿 최고 였다 ㅠㅠ! 역시 믿고보는 마블 !!감사합니다ㅠㅠ  ","지우(wldu****)","2019.07.03 00:02"
"10","영화관 맨뒷자리 모기퇴치제 필수영화 끝날때까지 20방 피 빨린듯..  ","jyh0****","2019.07.03 00:01"
"8","갠적으로 MJ와의 러브라인이 좀 뜬끔없어서 읭스러웠지만 그외는 재밌게 봤습니다 일단 쿠키 꼭 보셔야하고 스케일대박  ","지다니(dkfl****)","2019.07.02 23:55"
"10","존잼인디 왜 지루하고 돈 아깝다는거야!!  ","요다(jtl0****)","2019.07.02 23:44"
"10","보다가 이게뭐지 싶은 순간 엌..소리만드는 당신은 ㅁr블...??  ","굼디(minj****)","2019.07.02 23:42"
"10","재미ㅆ다아아아ㅏ아아아앙  ","xhrrl(ub70****)","2019.07.02 23:35"
"10","너무너무 빠져드는 꿀잼 영화!  ","단비곤쥬(only****)","2019.07.02 23:35"
"10","넌 수트를맡아 난 음악을 맡을게(아이언맨1 ost 전율 ㅠㅠㅠ)  ","상상(hosu****)","2019.07.02 23:34"
"10","재밌음 진쯔 재밌음 스파이더맨 귀여움 맥스  ","소나무(gmlr****)","2019.07.02 23:31"
"10","ㅋㅋㅋㅋ개재밌다진짜  ","서영석(dudt****)","2019.07.02 23:31"
"10","선택에 대한 책임감, 생각만큼 아름답지 않은 현실에서의 아픔과 성장  ","jeje(wjst****)","2019.07.02 23:29"
"10","홈커밍 때도 그렇고 너무 톰홀랜드 처음부터 끝까지 귀여웠다. 진짜 홈커밍이랑 비슷한 분위기라서 너무 재밌었다ㅠㅜㅜ  ","sdasda(chi7****)","2019.07.02 23:27"
"10","관람객반전에 욕심이 너무 많아 ㅎ 그래도 꿀잼  ","shine2(shin****)","2019.07.02 23:27"
"10","영화 자체만 놓고 평가하면 엔드게임보다도 잘 만든 영화라고 생각함. 흠잡을데 없이 잘빠졌음.  ","IIIIIIIIIIIIIllllI(gato****)","2019.07.02 23:22"
"10","꿀잼이예요. 쿠키 영상 두개있으니까 보실분들은 자막 다 올라갈때까지 기다렸다가 보세요. 길어요ㅋㅋ  ","콩구(ujin****)","2019.07.02 23:21"
"10","관람객진짜... 역대 스파이더맨 영화중 최고였음  ","식짱갓(rudt****)","2019.07.02 23:18"
"10","존잼~ 다음시리즈가 기대됨^^  ","기쁨가득(yuey****)","2019.07.02 23:15"
"10","아니진짜 대박이라니깐요!?  ","킹컁(cme3****)","2019.07.02 23:12"
"10","웃음요소가 많아서 상영내내 웃음이 끊이지 않고영화 내 커플들이 넘 귀여워서 좋았어요!  ","dudq****","2019.07.02 23:05"
"10","개 꿀잼. 반전.. ㅋㅋ 와  ","주미르스(jumi****)","2019.07.02 23:05"
"6","재미있었는데 중간에 나쁜 놈인거 티 났는데 뭔가 왜 부족한 느낌일까.. 끝에 쿠키 왜 그러냐고...제이크질렌할 왜 존재감 없게 느껴지냐고ㅠㅠ  ","긍정슴(jets****)","2019.07.02 23:04"
"10","스파이더맨 보는 건 언제든 환영이지  ","nams****","2019.07.02 23:04"
"10","관람객아 엔드게임 보면서 우는사람 이해안됬는데 나도 이거보고 눈물 찔끔남 ㅠ  ","time****","2019.07.02 23:04"
"6","생각보다 기대 이하여서 아쉽다  ","00(tlsg****)","2019.07.02 23:03"
"8","관람객재밌게 보고 왔습니다! 4DX로 못 본게 아쉽네요ㅠㅠㅠ  ","MOREY(mare****)","2019.07.02 23:01"
"10","가랏 피터 찌리릿!!!  ","딸기맛땅콩(seoh****)","2019.07.02 23:00"
"10","진짜 재밌당 스파이더맨만의 느낌이랑 현대적인 느낌 완전 잘 드러나서 개좋았음  ","마루와 로이(dani****)","2019.07.02 22:59"
"10","관람객재밌어요. 재밌습니다.  ","wintersch(lost****)","2019.07.02 22:59"
"10","진짜 이번편 스케일 대박..제발 4d로 보세요 ㅠㅠ 4d에 최적합화되어있어여.... 효과 미침. 액션 부분에선 진짜 빠져듭니다..효과 ㅠㅠ 쿠키는 끝나자마자 바로 하나 나오고 자막 다 올라가고 하나 더나와요. 쿠키도 꼭 다봐야함!  ","여행을닮은인생(ww44****)","2019.07.02 22:58"
"10","개쩔었다,,,쿠키는 꼭봐야됨  ","qwerqwer(rain****)","2019.07.02 22:57"
"10","미스테리오가 초록방귀 타고다닙니다.  ","이유주(buow****)","2019.07.02 22:51"
"10","피터 찌리릿~! 기대보다 더 재미있었어요  ","타락천사(uhmj****)","2019.07.02 22:49"
"10","세계 최고 재밌음 한번 더 볼꺼임  ","gnzm****","2019.07.02 22:49"
"10","숙모누나의 영원한 팬입니다! 누나 사랑해요!  ","포커페이스(namz****)","2019.07.02 22:49"
"10","그가 돌아왔다..굿굿  ","한씨부인(oran****)","2019.07.02 22:48"
"10","죽었음에도 영원한 히어로인 남자가 점차 히어로로 성장해가는 소년을 지켜주는 이야기  ","멋쟁이(ass8****)","2019.07.02 22:47"
"10","역시 마블이라는 탄식이 저절로 나오는 영화!  ","hyeon(siot****)","2019.07.02 22:46"
"10","닥터 스트레인지 이후로 아마 가장 많은 cg비용이 들었을거다. 그 비용 아깝지 않을 영화  ","modern(wang****)","2019.07.02 22:46"
"9","마! 내가 거미줄타며 서마터펀하지 말라 했제! 서파이더맨 니 서마터펀 중독이다!  ","잭(snde****)","2019.07.02 22:45"
"10","새로운 어벤져스 군단새로운 스토리과거를 추억하는부분까지최고의 멤버를 보내고 맞이하는 첫영화지만 역시 믿고보는 마블  ","미남엑스(kknd****)","2019.07.02 22:45"
"7","와 쿠키영상에 그 분이 나와버리넼ㅋㅋㅋㅋ  ","adversum(dhkd****)","2019.07.02 22:39"
"8","쿠키 영상 진짜..스파이더맨 3편도 볼 수 밖에 없네ㅋㅋㅋ  ","AO 에이오(ljh1****)","2019.07.02 22:39"
"7","적당히 재밌었음. 아직까지 윈터솔져가 1등임  ","꾸쉬꾸쉬(gold****)","2019.07.02 22:28"
"9","마블 영화도 유머러스하다는 걸 알았음  ","Polaris(able****)","2019.07.02 22:25"
"10","단편시리즈 중엔 최고네요  ","ddj1****","2019.07.02 22:25"
"10","톰 홀랜드가 정말 너무 귀엽다 내가 젠다야가 되고싶다 대리설렘과 함께 역시나 마블다운 화려한 액션 히어로 영화 스토리와 영상 모두 재밌게봤다 마블팬이라면 즐거운 시간을 보낼 수 있을듯  ","once(dnfk****)","2019.07.02 22:25"
"10","재밌어요 ㅠㅠ 피터파커를 응원해  ","밍(min1****)","2019.07.02 22:24"
"10","1년을 어떻게 기달리지?ㅋㅋㅋ  ","rnjs(kwon****)","2019.07.02 22:24"
"10","미쳤다 ... 반전의 반전!!! 와 마블. 스파이더맨 사랑해요  ","Rago(rnjs****)","2019.07.02 22:23"
"10","스파이더맨 시리즈중 최고다.  ","똑똑한놈(alsw****)","2019.07.02 22:19"
"10","예고편보고갓는데도 재밋다니 이런!  ","계영배(chan****)","2019.07.02 22:17"
